"App","main"
"Recipe","addIngredient"
"Cafe","addRecipe"
"Cafe","removeRecipe"
"Cafe","printMenu"
"Ingredient","equals"
"String","equals"
"Cafe","greeting"
"Cafe","getName"
"Cafe","printPendingOrders"
"System","getProperty"
"StringBuffer","append"
"PrintStream","println"
"Cafe","placeOrder"
"Cafe","findRecipe"
"Recipe","getPrice"
"Cafe","serveOrder"
"Order","serve"
"Order","printReceipt"
"DateTimeFormatter","ofPattern"
"LocalDateTime","now"
"Order","toString"
"Recipe","getName"
